year,study,dataset_type,district,site,variety_group,treatment_code,treatment_role,N_rate_kg_ha,mean_yield_t_ha,latitude,longitude,n
2017,2017 core trial,Trial,Dang,Dhikpur,Hybrid-Rajkumar,6,government_recommendation,120,8.320666666666666,28.048458333333333,82.39323832999999,3
2017,2017 core trial,Trial,Dang,Dhuruwa,Hybrid-Rajkumar,8,n_rate_210,210,7.045333333333333,28.027358886666665,82.32571611,3
2017,2017 core trial,Trial,Dang,Hapur,Hybrid-Rajkumar,6,government_recommendation,120,7.8815,28.092429165,82.42743917,2
2017,2017 core trial,Trial,Dang,Laxmipur,Hybrid-Rajkumar,8,n_rate_210,210,8.038333333333334,27.97983444333333,82.49195444666667,3
2017,2017 core trial,Trial,Dang,Panchakule,Hybrid-Rajkumar,6,government_recommendation,120,8.504,28.133775835,82.11328499999999,2
2017,2017 core trial,Trial,Dang,Pawannagar,Hybrid-Rajkumar,7,n_rate_180,180,8.023333333333333,28.163752223333333,82.25665944666666,3
2017,2017 core trial,Trial,Dang,Purandhara,Hybrid-Rajkumar,7,n_rate_180,180,7.628666666666667,28.191777223333332,82.09884000000001,3
2017,2017 core trial,Trial,Dang,Shantinagar,Hybrid-Rajkumar,6,government_recommendation,120,9.0765,28.163528335,82.22762166999999,2
2017,2017 core trial,Trial,Dang,Shreegau,Hybrid-Rajkumar,7,n_rate_180,180,6.727999999999999,28.106388886666668,82.17912055666666,3
2017,2017 core trial,Trial,Surkhet,Babiyachaur,Hybrid-Rajkumar,7,n_rate_180,180,11.641066666666667,28.818724833333334,81.40622983333333,3
2017,2017 core trial,Trial,Surkhet,Gadhi,Hybrid-Rajkumar,8,n_rate_210,210,11.83335,28.646214775,81.60292742,2
2017,2017 core trial,Trial,Surkhet,Ghumkhare,Hybrid-Rajkumar,5,n_rate_60,60,10.377766666666666,28.4394077,81.89760913333333,3
2017,2017 core trial,Trial,Surkhet,Guthu,Hybrid-Rajkumar,7,n_rate_180,180,11.8889,28.843903800000003,81.30407306666667,3
2017,2017 core trial,Trial,Surkhet,Kalyan,Hybrid-Rajkumar,7,n_rate_180,180,10.281133333333335,28.503016866666666,81.73763253333334,3
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,Hybrid-Rajkumar,7,n_rate_180,180,11.156666666666666,28.473869966666665,81.80856483333334,3
2017,2017 core trial,Trial,Surkhet,Maintada-3,Hybrid-Rajkumar,7,n_rate_180,180,8.094433333333333,28.444804476666665,81.80525383999999,3
2017,2017 core trial,Trial,Surkhet,Maintada-4,Hybrid-Rajkumar,8,n_rate_210,210,10.044433333333332,28.419831523333333,81.79542394333333,3
2017,2017 core trial,Trial,Surkhet,Neta,Hybrid-Rajkumar,7,n_rate_180,180,13.158900000000001,28.5451225,81.7916535,3
2017,2017 core trial,Trial,Surkhet,Ramghat,Hybrid-Rajkumar,6,government_recommendation,120,12.3421,28.4896297,81.7428744,3
