year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,adjusted_yield_kg_ha,yield_t_ha
2017,2017 core trial,trial,Dang,Dhikpur,28.02714833,82.37515833,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,5043.0,5.043
2017,2017 core trial,trial,Dang,Dhikpur,28.02572,82.377395,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,6460.0,6.46
2017,2017 core trial,trial,Dang,Dhikpur,28.092205,82.42721,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,4145.0,4.145
2017,2017 core trial,trial,Dang,Dhikpur,28.02713167,82.37542667,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,4998.0,4.998
2017,2017 core trial,trial,Dang,Dhikpur,28.02550667,82.37736667,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,4134.0,4.134
2017,2017 core trial,trial,Dang,Dhikpur,28.09225167,82.42717667,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,4051.0,4.051
2017,2017 core trial,trial,Dang,Dhuruwa,28.02137333,82.32474333,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,7180.0,7.18
2017,2017 core trial,trial,Dang,Dhuruwa,28.03805,82.32935833,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,7575.0,7.575
2017,2017 core trial,trial,Dang,Dhuruwa,28.02261667,82.32327,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,7483.0,7.483
2017,2017 core trial,trial,Dang,Dhuruwa,28.02122333,82.32465667,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,4456.0,4.456
2017,2017 core trial,trial,Dang,Dhuruwa,28.03780667,82.329305,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,5327.0,5.327
2017,2017 core trial,trial,Dang,Dhuruwa,28.02267833,82.323265,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,6114.0,6.114
2017,2017 core trial,trial,Dang,Hapur,28.09140667,82.42664333,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,3490.0,3.49
2017,2017 core trial,trial,Dang,Hapur,28.09373,82.428285,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,3946.0,3.946
2017,2017 core trial,trial,Dang,Hapur,28.09141,82.42659333,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,3490.0,3.49
2017,2017 core trial,trial,Dang,Hapur,28.093595,82.42830167,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,4708.0,4.708
2017,2017 core trial,trial,Dang,Laxmipur,27.98058167,82.46868667,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,4450.0,4.45
2017,2017 core trial,trial,Dang,Laxmipur,27.99098667,82.51826167,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,5545.0,5.545
2017,2017 core trial,trial,Dang,Laxmipur,27.967785,82.48898667,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,5390.0,5.39
2017,2017 core trial,trial,Dang,Laxmipur,27.98071,82.46870833,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,7359.0,7.359
2017,2017 core trial,trial,Dang,Laxmipur,27.990925,82.51826,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,3931.0,3.931
2017,2017 core trial,trial,Dang,Laxmipur,27.96782,82.489,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,6227.0,6.227
2017,2017 core trial,trial,Dang,Panchakule,28.13302667,82.10547167,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,6879.0,6.879
2017,2017 core trial,trial,Dang,Panchakule,28.13445833,82.1212,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,8195.0,8.195
2017,2017 core trial,trial,Dang,Panchakule,28.13311,82.105505,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,8021.0,8.021
2017,2017 core trial,trial,Dang,Pawannagar,28.16120167,82.25547167,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,5303.0,5.303
2017,2017 core trial,trial,Dang,Pawannagar,28.15935167,82.25444833,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,5899.0,5.899
2017,2017 core trial,trial,Dang,Pawannagar,28.17071333,82.26032833,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,6072.0,6.072
2017,2017 core trial,trial,Dang,Pawannagar,28.16123333,82.25536,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,4892.0,4.892
